batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
9,CZ,"77 Pouches","77 Classic Tobacco Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-classic-tobacco-medium","2026-08-19","direct mg/pouch"
9,CZ,"77 Pouches","77 Cola Cherry Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-cola-cherry-medium","2026-08-19","direct mg/pouch"
9,CZ,"77 Pouches","77 Cola Ice Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-cola-ice-medium","2026-08-19","direct mg/pouch"
9,CZ,"77 Pouches","77 Cola Vanilla Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-cola-vanilla-20mg","2026-08-19","direct mg/pouch"
9,CZ,"77 Pouches","77 Forest Fruits Light",5.2,"specialist retailer","https://nicotinos.com/cs-cz/products/77-forest-fruits-light","2026-08-19","direct mg/pouch"
9,CZ,"77 Pouches","77 Fresh Mint Light",5.2,"specialist retailer","https://nicotinos.com/cs-cz/products/77-fresh-mint-light","2026-08-19","direct mg/pouch"
9,CZ,"77 Pouches","77 Fresh Mint Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-fresh-mint-medium","2026-08-19","direct mg/pouch"
9,CZ,"77 Pouches","77 Ghost Arctic Berry Mini",20,"specialist retailer","https://nicotinos.com/cs-cz/products/77-ghost-arctic-berry-mini","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Ghost Bubble Gum Mini",20,"specialist retailer","https://nicotinos.com/cs-cz/products/77-ghost-bubble-gum-mini","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Ghost Cola Ice Mini",20,"specialist retailer","https://nicotinos.com/cs-cz/products/77-ghost-cola-ice-mini","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Ghost Mango Mini",20,"specialist retailer","https://nicotinos.com/cs-cz/products/77-ghost-mango-mini","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Ghost Mega Strong 50mg",50,"specialist retailer","https://nicotinos.com/cs-cz/products/77-ghost-mega-strong-50mg","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Ghost Original Mini",20,"specialist retailer","https://nicotinos.com/cs-cz/products/77-ghost-original-mini","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Cherry Light",5.2,"specialist retailer","https://nicotinos.com/cs-cz/products/77-cherry-light","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Ice Mint Light",5.2,"specialist retailer","https://nicotinos.com/cs-cz/products/77-ice-mint-light","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Ice Mint Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-ice-mint-medium","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Peach Mint Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-peach-mint-medium","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Raspberry Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-raspberry-20mg","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Raspberry Vanilla Light",5.2,"specialist retailer","https://nicotinos.com/cs-cz/products/77-raspberry-vanilla-light","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Salted Caramel Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-salted-caramel-medium","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Strawberry Light",5.2,"specialist retailer","https://nicotinos.com/cs-cz/products/77-strawberry-light","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Strawberry Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-strawberry-medium","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Tropical Mint Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-tropical-mint-medium","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Watermelon Ice Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-watermelon-ice-20mg","2026-08-19","direct mg/pouch"
10,CZ,"77 Pouches","77 Watermelon Light",5.2,"specialist retailer","https://nicotinos.com/cs-cz/products/77-watermelon-light","2026-08-19","direct mg/pouch"
10,CZ,"ACE","ACE Berry Breeze Low 3.9 mg",3.9,"specialist retailer","https://nicotinos.com/cs-cz/products/ace-berry-breeze-low","2026-08-19","direct mg/pouch"
10,CZ,"ACE","ACE Cool Mint Low 3.9 mg",3.9,"specialist retailer","https://nicotinos.com/cs-cz/products/ace-cool-mint-low","2026-08-19","direct mg/pouch"
10,CZ,"ACE","ACE Liquorice Mint",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/ace-licquorice-mint","2026-08-19","direct mg/pouch"
10,CZ,"ACE","ACE X Honeydew Black Pepper",8,"specialist retailer","https://nicotinos.com/cs-cz/products/ace-x-honeydew-black-pepper","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 1 Menthol Extra Strong",8.3,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-1-menthol-extra-strong","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 1 Menthol Hyper Strong",11,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-1-menthol-hyper-strong","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 10 Tangerine Spritz Hyper Strong",11,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-10-tangerine-spritz-hyper-strong","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 11 Bananas Hyper Strong",11,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-11-bananas-hyper-strong","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 11 Bananas Mini 3.2 mg",3.2,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-11-bananas-mini","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 11 Bananas Normal",4.4,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-11-bananas-normal","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 12 Blueberry Hyper Strong",11,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-12-blueberry-hyper-strong","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 12 Blueberry Mini 3.2 mg",3.2,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-12-blueberry-mini","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 12 Blueberry Normal",4.4,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-12-blueberry-normal","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 2 Mint Normal",4.4,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-2-mint","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 3 Lemon Curd Extra Strong",8.3,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-3-lemon-curd-extra-strong","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 3 Lemon Curd Hyper Strong",11,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-3-lemon-curd-hyper-strong","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 3 Lemon Curd Normal",4.4,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-3-lemon-curd","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 4 Cola Extra Strong Slim",8.3,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-4-cola-extra-strong-slim","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 4 Cola Hyper Strong",11,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-4-cola-hyper-strong","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 4 Cola Normal",4.4,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-4-apres-cola-normal-slim","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 5 Ice Tea Peach Extra Strong",8.3,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-5-ice-tea-peach-extra-stro","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 5 Ice Tea Peach Hyper Strong",11,"specialist retailer","https://nicotinos.com/cs-cz/products/apres-no-5-ice-tea-peach-hyper-strong","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 5 Ice Tea Peach Normal",4.4,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-5-ice-tea-peach","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 5 Ice Tea Peach Petite Mini 3.2 mg",3.2,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-5-ice-tea-peach-petite-min","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 6 Appletini Extra Strong Slim",8.3,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-6-appletini-extra-strong-s","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 6 Appletini Normal Slim",4.4,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-6-appletini-normal-slim","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 7 Very Berry Normal",4.4,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-7-very-berry-normal","2026-08-19","direct mg/pouch"
10,CZ,"Après","Après No. 8 Raspberry Liqorice Normal",4.4,"specialist retailer","https://nicotinos.com/cs-cz/products/apr-s-no-8-raspberry-liqorice","2026-08-19","direct mg/pouch"
10,CZ,"BAGZ","BAGZ Cola Max X-strong",14.2,"specialist retailer","https://nicotinos.com/cs-cz/products/bagz-cola-max-x-strong","2026-08-19","direct mg/pouch"
10,CZ,"BAGZ","BAGZ Fruit Punch X-strong",14.2,"specialist retailer","https://nicotinos.com/cs-cz/products/bagz-fruit-punch-x-strong","2026-08-19","direct mg/pouch"
10,CZ,"BAGZ","BAGZ Mojito Lime X-strong",13.7,"specialist retailer","https://nicotinos.com/cs-cz/products/bagz-mojito-lime-x-strong","2026-08-19","direct mg/pouch"
10,CZ,"BAGZ","BAGZ Pink Melon Ice X-Strong",14.2,"specialist retailer","https://nicotinos.com/cs-cz/products/bagz-pink-melon-ice-x-strong","2026-08-19","direct mg/pouch"
10,CZ,"C.R.E.A.M","C.R.E.A.M Cold As Ice Light",4,"specialist retailer","https://nicotinos.com/cs-cz/products/c-r-e-a-m-cold-as-ice-light","2026-08-19","direct mg/pouch"
10,CZ,"C.R.E.A.M","C.R.E.A.M Lemon Head Light",4,"specialist retailer","https://nicotinos.com/cs-cz/products/c-r-e-a-m-lemon-head-light","2026-08-19","direct mg/pouch"
10,CZ,"C.R.E.A.M","C.R.E.A.M Lemon Head X-Strong",12,"specialist retailer","https://nicotinos.com/cs-cz/products/c-r-e-a-m-lemon-head-x-strong","2026-08-19","direct mg/pouch"
10,CZ,"C.R.E.A.M","C.R.E.A.M Mango Man Light",4,"specialist retailer","https://nicotinos.com/cs-cz/products/c-r-e-a-m-mango-man-light","2026-08-19","direct mg/pouch"
10,CZ,"C.R.E.A.M","C.R.E.A.M Mango Man X-Strong",12,"specialist retailer","https://nicotinos.com/cs-cz/products/c-r-e-a-m-mango-man-x-strong","2026-08-19","direct mg/pouch"
10,CZ,"COCO","COCO Clean Peach",9,"specialist retailer","https://nicotinos.com/cs-cz/products/coco-clean-peach","2026-08-19","direct mg/pouch"
10,CZ,"CREED","CREED Spezial Cola Orange Slim",12,"specialist retailer","https://nicotinos.com/cs-cz/products/creed-spezial-cola-orange-slim","2026-08-19","direct mg/pouch"
10,CZ,"CUBA","CUBA Black Cheese",43,"specialist retailer","https://nicotinos.com/cs-cz/products/cuba-black-cheese","2026-08-19","direct mg/pouch"
10,CZ,"CUBA","CUBA Black Jogurt",43,"specialist retailer","https://nicotinos.com/cs-cz/products/cuba-black-jogurt","2026-08-19","direct mg/pouch"
10,CZ,"CUBA","CUBA Coca Leaf",50,"specialist retailer","https://nicotinos.com/cs-cz/products/cuba-coca-leaf","2026-08-19","direct mg/pouch"
10,CZ,"CUBA","CUBA Ninja Bubble Gum",15.6,"specialist retailer","https://nicotinos.com/cs-cz/products/cuba-ninja-bubble-gum","2026-08-19","direct mg/pouch"
10,CZ,"CUBA","CUBA Ninja Pinacolada",15.6,"specialist retailer","https://nicotinos.com/cs-cz/products/cuba-ninja-pinacolada","2026-08-19","direct mg/pouch"
10,CZ,"CUBA","CUBA White Jogurt",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/cuba-white-jogurt","2026-08-19","direct mg/pouch"
10,CZ,"CUBA","CUBA White Lollipop",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/cuba-white-lollipop","2026-08-19","direct mg/pouch"
10,CZ,"CUBA","CUBA White Raspberry",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/cuba-white-raspberry","2026-08-19","direct mg/pouch"
10,CZ,"DOPE","DOPE Blueberry #50",35,"specialist retailer","https://nicotinos.com/cs-cz/products/dope-blueberry-50","2026-08-19","direct mg/pouch"
10,CZ,"DOPE","DOPE Freeze #50",35,"specialist retailer","https://nicotinos.com/cs-cz/products/dope-freeze-50","2026-08-19","direct mg/pouch"
10,CZ,"DOPE","DOPE Cherry Ice #50",35,"specialist retailer","https://nicotinos.com/cs-cz/products/dope-cherry-ice-50","2026-08-19","direct mg/pouch"
10,CZ,"DOPE","DOPE Ice Mango #50",35,"specialist retailer","https://nicotinos.com/cs-cz/products/dope-ice-mango-50","2026-08-19","direct mg/pouch"
10,CZ,"DOPE","DOPE Ice Mango Strong Edition",11.2,"specialist retailer","https://nicotinos.com/cs-cz/products/dope-ice-mango-strong-edition","2026-08-19","direct mg/pouch"
10,CZ,"DOPE","DOPE Icy Cola Strong Edition",11.2,"specialist retailer","https://nicotinos.com/cs-cz/products/dope-icy-cola-strong-edition","2026-08-19","direct mg/pouch"
10,CZ,"DOPE","DOPE Lime Smash Strong Edition",11.2,"specialist retailer","https://nicotinos.com/cs-cz/products/dope-lime-smash-strong-edition","2026-08-19","direct mg/pouch"
10,CZ,"DOPE","DOPE Melon Strong Edition",11.2,"specialist retailer","https://nicotinos.com/cs-cz/products/dope-melon-strong-edition","2026-08-19","direct mg/pouch"
10,CZ,"FUMI","FUMi Fiery Mango Strong",8,"specialist retailer","https://nicotinos.com/cs-cz/products/fumi-fiery-mango-strong","2026-08-19","direct mg/pouch"
10,CZ,"FUMI","FUMi Salty Raspberry Strong",8,"specialist retailer","https://nicotinos.com/cs-cz/products/fumi-salty-raspberry-strong","2026-08-19","direct mg/pouch"
10,CZ,"FUMI","FUMi Salty Violet Strong",8,"specialist retailer","https://nicotinos.com/cs-cz/products/fumi-salty-violet-strong","2026-08-19","direct mg/pouch"
10,CZ,"GOAT","GOAT Cool Mint #12",8.4,"specialist retailer","https://nicotinos.com/cs-cz/products/goat-cool-mint-12","2026-08-19","direct mg/pouch"
10,CZ,"GOAT","GOAT Tropical #12",8.4,"specialist retailer","https://nicotinos.com/cs-cz/products/goat-tropical-12","2026-08-19","direct mg/pouch"
10,CZ,"GOAT","GOAT Wild Cherry #12",8.4,"specialist retailer","https://nicotinos.com/cs-cz/products/goat-wild-cherry-12","2026-08-19","direct mg/pouch"
10,CZ,"Greatest","GREATEST Arctic Edition Slim",9.96,"specialist retailer","https://nicotinos.com/cs-cz/products/greatest-arctic-edition-slim","2026-08-19","direct mg/pouch"
10,CZ,"Greatest","GREATEST Rage Lemonade Slim",9.96,"specialist retailer","https://nicotinos.com/cs-cz/products/greatest-rage-lemonade-slim","2026-08-19","direct mg/pouch"
10,CZ,"Greatest","GREATEST Wasted Mango Slim Strong",12,"specialist retailer","https://nicotinos.com/cs-cz/products/greatest-wasted-mango-slim-strong","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Banana Extra Strong Slim",7.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-banana-extra-strong","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Banana Slim 3.5 mg",3.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-banana-slim","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Cola Slim 3.5 mg",3.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-cola-slim","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Lime Liquorice Slim",4.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-lime-liquorice-slim","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Lingonberry Slim 2 mg",2,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-lingonberry-slim","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Mint Slim 3.5 mg",3.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-mint-slim","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Mocha Extra Strong Slim",7.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-mocha-extra-strong-slim","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Raspberry Liquorice 3.5 mg",3.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-raspberry-liquorice","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Strawberry Slim",4.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-strawberry-slim","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Vanilla Slim 3.5 mg",3.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-vanilla","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Violet Slim 3.5 mg",3.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-violet-slim","2026-08-19","direct mg/pouch"
10,CZ,"Helwit","HELWIT Watermelon Slim 3.5 mg",3.5,"specialist retailer","https://nicotinos.com/cs-cz/products/helwit-watermelon-slim","2026-08-19","direct mg/pouch"
10,CZ,"ICEBERG","ICEBERG Arasaka Extreme 50mg",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-arasaka-extreme-50mg","2026-08-19","direct mg/pouch"
10,CZ,"ICEBERG","ICEBERG Black Extreme 50mg",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-black-extreme-50mg","2026-08-19","direct mg/pouch"
10,CZ,"ICEBERG","ICEBERG Dragon Fruit Extreme Slim 50mg",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-dragon-fruit-extreme-slim-50mg","2026-08-19","direct mg/pouch"
10,CZ,"ICEBERG","ICEBERG Energy Extreme 50mg",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-energy-extreme-50mg","2026-08-19","direct mg/pouch"
10,CZ,"ICEBERG","ICEBERG Grape Extreme Slim 50mg",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-grape-extreme-slim-50mg","2026-08-19","direct mg/pouch"
10,CZ,"ICEBERG","ICEBERG Guava Lime Extreme 50mg",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-guava-lime-extreme-50mg","2026-08-19","direct mg/pouch"
10,CZ,"ICEBERG","ICEBERG Gummy Bears Extreme 50 Mg",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-gummy-bears-extreme-50-mg","2026-08-19","direct mg/pouch"
11,CZ,"ICEBERG","ICEBERG Cherry Apricot Gum Extreme Slim",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-cherry-apricot-gum-extreme-sli","2026-08-19","direct mg/pouch"
11,CZ,"ICEBERG","ICEBERG Raspberry Gum Extreme Slim",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-raspberry-gum-extreme-slim-5","2026-08-19","direct mg/pouch"
11,CZ,"ICEBERG","ICEBERG Strawberry Banana Gum Extreme",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-strawberry-banana-gum-extreme","2026-08-19","direct mg/pouch"
11,CZ,"ICEBERG","ICEBERG Strawberry Pomegrante Extreme",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-strawberry-pomegrante-extreme","2026-08-19","direct mg/pouch"
11,CZ,"ICEBERG","ICEBERG Watermelon Lime Extreme 50mg",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-watermelon-lime-extreme-50mg","2026-08-19","direct mg/pouch"
11,CZ,"ICEBERG","ICEBERG Watermelon Mint Gum Extreme 50",30,"specialist retailer","https://nicotinos.com/cs-cz/products/iceberg-watermelon-mint-gum-extreme-50","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Cool Mint Slim Strong",8.4,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-cool-mint-slim-strong","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Hot Cherry Mini Strong",6.5,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-hot-cherry-slim","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Raspberry Lemon Mini",6,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-raspberry-lemon-mini","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Sparkling Strawberry Slim",4.8,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sparkling-strawberry-slim","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Sweet Melon Mint Slim",4.8,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sweet-melon-mint-slim","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Sweet Peach Mini Strong",7,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sweet-peach-mini-strong","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Sweet Peach Slim",3.6,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sweet-peach-slim","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Sweet Peach Strong Slim",8,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sweet-peach-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Sweet Peppermint Mini",6,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sweet-peppermint-mini","2026-08-19","direct mg/pouch"
11,CZ,"KILLA","KILLA 13 Extra Strong Slim",12.8,"specialist retailer","https://nicotinos.com/cs-cz/products/killa-13-extra-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KILLA","KILLA Apple Extra Strong Slim",12.8,"specialist retailer","https://nicotinos.com/cs-cz/products/killa-apple-extra-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KILLA","KILLA Banana Ice Slim Extra Strong",12.8,"specialist retailer","https://nicotinos.com/cs-cz/products/killa-banana-ice-slim-extra-strong","2026-08-19","direct mg/pouch"
11,CZ,"KILLA","KILLA Blueberry Extra Strong Slim",12.8,"specialist retailer","https://nicotinos.com/cs-cz/products/killa-blueberry-extra-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Apple Mint #5 X-strong Slim",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-apple-mint-5-x-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Arctic Mint #5 X-strong Slim",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-arctic-mint-5-x-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Blåklint #5 Extra Strong Slim",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-bl-klint-5-extra-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Freeze Mint #4 Extra Strong",11.2,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-freez-mint-4-extra-strong-sli","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Honeymelon #2 Slim",5.6,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-honeymelon-2-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Liquorice #3 Slim",8.4,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-liquorice-3-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Passionfruit #2 Slim",5.6,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-passionfruit-2-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Pink Grapefruit #4 Extra Strong",11.2,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-pink-grapefruit-4-extra-stron","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Black Cherry",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-black-cherry","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Blue Razz Ice",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-blue-razz-ice","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Dubai Chocolate",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-dubai-chocolate","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Freeze Ice",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-freeze-ice","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Freeze Ice Max",16,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-freeze-ice-max","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Sour Peach",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-sour-peach","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Strawberry Kiwi Lime",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-strawberry-kiwi-lime","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Watermelon Ice",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-watermelon-ice","2026-08-19","direct mg/pouch"
11,CZ,"LONKERO","LONKERO Grapefruit & Gin Strong",16,"specialist retailer","https://nicotinos.com/cs-cz/products/lonkero-grapefruit-gin-strong","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Blackcurrant Strong",9.4,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-cassis-bliss-strong","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Creamy Cappuccino Mini",6.8,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-creamy-cappuccino-mini","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Hot Peach Mini",6.8,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-hot-peach-mini","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Licorice Fusion Strong Slim",9.4,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-licorice-fusion-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Red Chili Melon Extra Strong Slim",12.5,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-red-chill-melon-extra-strong-s","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Smooth Mint Slim Strong",9.4,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-mint-mania-slim-strong","2026-08-19","direct mg/pouch"
11,CZ,"Lundgrens","Lundgrens Vågsvall",8,"specialist retailer","https://nicotinos.com/cs-cz/products/lundgrens-lundgrens-v-ngsvall","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Black Currant Strong Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-black-current-strong","2026-08-19","direct mg/pouch"
