batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
7,CZ,"GLICK","Glick Lemonberry Extreme Series",10,"specialist retailer","https://www.whitepouches.com/eu/glick-lemonberry-extreme-series","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Lemonberry Light Series",4,"specialist retailer","https://www.whitepouches.com/eu/glick-lemonberry-light-series-gl_lb_4","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Pink Fusion Extreme Series",10,"specialist retailer","https://www.whitepouches.com/eu/glick-pink-fusion-extreme-series","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Pink Fusion Light Series",4,"specialist retailer","https://www.whitepouches.com/eu/glick-pink-fusion-light-series-gl_pf_4","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Sweet Mint Light Series",4,"specialist retailer","https://www.whitepouches.com/eu/glick-sweet-mint-light-series-gl_sm_4","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Triple Mint Light Series",4,"specialist retailer","https://www.whitepouches.com/eu/glick-triple-mint-light-series-gl_tm_4","2026-08-19","direct mg/pouch"
7,CZ,"Helwit","Helwit MOCHA Slim Strong",4.5,"specialist retailer","https://www.whitepouches.com/eu/helwit-mocha-slim-strong","2026-08-19","direct mg/pouch"
7,CZ,"Helwit","Helwit RASPBERRY/LIQUORICE Light",3.5,"specialist retailer","https://www.whitepouches.com/eu/helwit-raspberryliquorice-light","2026-08-19","direct mg/pouch"
7,CZ,"Helwit","Helwit Strawberry Strong",4.5,"specialist retailer","https://www.whitepouches.com/eu/helwit-strawberry-1-can","2026-08-19","direct mg/pouch"
7,CZ,"ICEBERG","Iceberg Dragonfire",35,"specialist retailer","https://www.whitepouches.com/eu/iceberg-dragonfire","2026-08-19","direct mg/pouch"
7,CZ,"KILLA","KILLA 13 Energy Extra Strong",12.8,"specialist retailer","https://www.whitepouches.com/eu/killa-13-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KILLA","KILLA Melon Extra Strong",12.8,"specialist retailer","https://www.whitepouches.com/eu/killa-melon-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KILLA","KILLA Niclab Flash Blueberry Light",4,"specialist retailer","https://www.whitepouches.com/eu/killa-niclab-flash-blueberry-4mg","2026-08-19","direct mg/pouch"
7,CZ,"KILLA","KILLA Strawberry Lychee Extra Strong",12.8,"specialist retailer","https://www.whitepouches.com/eu/killa-strawberry-lychee","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Afterglow Edition Oolong Melon Extra Strong",9,"specialist retailer","https://www.whitepouches.com/eu/klar-afterglow-edition-oolong-melon-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Afterglow Edition Oolong Melon Regular",3,"specialist retailer","https://www.whitepouches.com/eu/klar-afterglow-edition-oolong-melon-regular","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Blueberry & Mint Extra Strong",9,"specialist retailer","https://www.whitepouches.com/eu/klar-blueberry-and-mint-extra-strong-2940","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Strawberry & Basil Extra Strong",9,"specialist retailer","https://www.whitepouches.com/eu/klar-strawberry-and-basil-extra-strong-2937","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Strawberry & Basil Regular",3,"specialist retailer","https://www.whitepouches.com/eu/klar-strawberry-and-basil-regular-2935","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT APPLE MINT #5 SLIM X-Strong",11.2,"specialist retailer","https://www.whitepouches.com/eu/klint-apple-mint-slim-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT ARCTIC MINT #5 SLIM X-Strong",11.2,"specialist retailer","https://www.whitepouches.com/eu/klint-arctic-mint-slim-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Blueberry Mini",6.4,"specialist retailer","https://www.whitepouches.com/eu/klint-blueberry-mini-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT BREEZE MINT#2",5.6,"specialist retailer","https://www.whitepouches.com/eu/klint-breeze-mint-2","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT COLA LIME #4 SLIM Strong",11.2,"specialist retailer","https://www.whitepouches.com/eu/klint-cola-lime-slim-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Cola Lime Mini Light",3.2,"specialist retailer","https://www.whitepouches.com/eu/klint-cola-lime-mini-light","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Freeze Mint #4 Slim Strong",11.2,"specialist retailer","https://www.whitepouches.com/eu/klint-freeze-mint-4","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT MINT #1 SLIM Light",4,"specialist retailer","https://www.whitepouches.com/eu/klint-mint-1-slim-4mg","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT POLAR MINT#3",8.4,"specialist retailer","https://www.whitepouches.com/eu/klint-polar-mint-3","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Spearmint Mini",4.8,"specialist retailer","https://www.whitepouches.com/eu/klint-spearmint-mini-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Strawberry Mini",3.2,"specialist retailer","https://www.whitepouches.com/eu/klint-strawberry-mini-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Tropical Breeze",5.6,"specialist retailer","https://www.whitepouches.com/eu/klint-tropical-breeze-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Watermelon Mini",4.8,"specialist retailer","https://www.whitepouches.com/eu/klint-watermelon-mini-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KUMA","KUMA Ice Cool - Ultra Strong",11,"specialist retailer","https://www.whitepouches.com/eu/kuma-ice-cool-ultra-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"LOOP","LOOP Fresh Peppermint Hyper Strong",14.8,"specialist retailer","https://www.whitepouches.com/eu/loop-fresh-peppermint-hyper-strong","2026-08-19","direct mg/pouch"
7,CZ,"LOOP","LOOP Fresh Spearmint Hyper Strong",14.8,"specialist retailer","https://www.whitepouches.com/eu/loop-fresh-spearmint-hyper-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"LOOP","LOOP Pineapple Ice Strong",9.4,"specialist retailer","https://www.whitepouches.com/eu/loop-pineapple-ice-strong-1-can","2026-08-19","direct mg/pouch"
8,CZ,"LOOP","LOOP Sicily Spritz Strong",8.9,"specialist retailer","https://www.whitepouches.com/eu/loop-sicily-spritz-strong","2026-08-19","direct mg/pouch"
8,CZ,"LOOP","LOOP Strawberry Ice Strong",9.4,"specialist retailer","https://www.whitepouches.com/eu/loop-strawberry-ice-strong-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Äng",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-aeng","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Dagg",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-dagg","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Dunge",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-dunge","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Fjällskog",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-fjaellskog","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Frostnatt",10,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-frostnatt","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Höståker",10,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-hoestaaker","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Kvällsbris",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-kvaellsbris","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Månskära",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-maanskaera","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Mörk",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-moerk","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Mörk Stark",10,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-moerk-stark-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Rimfrost",10,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-rimfrost","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Skugga",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-skugga-2946","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Skugga Stark",12.5,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-skugga-stark","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Tjäle",6,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-tjaele-1-can","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Blueberry Extreme Mini",15,"specialist retailer","https://www.whitepouches.com/eu/nois-blueberry-extreme-mini","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Cool Strong Extreme",25,"specialist retailer","https://www.whitepouches.com/eu/nois-cool-strong-extreme","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Cool Strong MEGA CAN",17.5,"specialist retailer","https://www.whitepouches.com/eu/nois-cool-strong-mega-can-1-can","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Cool Strong Mini",15,"specialist retailer","https://www.whitepouches.com/eu/nois-cool-strong-mini","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Blueberry",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-blueberry","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Cherry",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-cherry","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Light",4,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-4mg","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Mango",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-mango","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Mini",15,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-mini","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Strong",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-strong","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Watermelon",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-watermelon","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Mango ICE Light",4,"specialist retailer","https://www.whitepouches.com/eu/nois-mango-ice-4mg","2026-08-19","direct mg/pouch"
8,CZ,"PAZ","PAZ Extreme Cool Mint +",16.8,"specialist retailer","https://www.whitepouches.com/eu/paz-extreme-cool-mint-1-can","2026-08-19","direct mg/pouch"
8,CZ,"PAZ","PAZ Light Berry Frost",4,"specialist retailer","https://www.whitepouches.com/eu/paz-light-berry-frost","2026-08-19","direct mg/pouch"
8,CZ,"PAZ","PAZ Light Lush Ice",4,"specialist retailer","https://www.whitepouches.com/eu/paz-light-lush-ice-1-can","2026-08-19","direct mg/pouch"
8,CZ,"PAZ","PAZ Racing Dakar",12,"specialist retailer","https://www.whitepouches.com/eu/paz-racing-dakar-1-can","2026-08-19","direct mg/pouch"
8,CZ,"PAZ","PAZ Racing Daytona",12,"specialist retailer","https://www.whitepouches.com/eu/paz-racing-daytona-1-can","2026-08-19","direct mg/pouch"
8,CZ,"PAZ","PAZ X-Strong Cool Mint",10,"specialist retailer","https://www.whitepouches.com/eu/paz-x-strong-cool-mint-1-can","2026-08-19","direct mg/pouch"
8,CZ,"PAZ","PAZ X-Strong Lush Ice",10,"specialist retailer","https://www.whitepouches.com/eu/paz-x-strong-lush-ice-1-can","2026-08-19","direct mg/pouch"
8,CZ,"PAZ","PAZ X-Strong Mango Winter",10,"specialist retailer","https://www.whitepouches.com/eu/paz-x-strong-mango-winter-1-can","2026-08-19","direct mg/pouch"
8,CZ,"PAZ","PAZ X-Strong Spearmint",10,"specialist retailer","https://www.whitepouches.com/eu/paz-x-strong-spearmint-1-can","2026-08-19","direct mg/pouch"
8,CZ,"POWER","POWER Blue Lights 30mg",21.6,"specialist retailer","https://www.whitepouches.com/eu/power-blue-lights-30mg","2026-08-19","direct mg/pouch"
8,CZ,"POWER","POWER Full Charge 30mg",21.6,"specialist retailer","https://www.whitepouches.com/eu/power-full-charge-30mg","2026-08-19","direct mg/pouch"
8,CZ,"POWER","POWER Ice City 30mg",21.6,"specialist retailer","https://www.whitepouches.com/eu/power-ice-city-30mg","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Arctic Freeze Light",4,"specialist retailer","https://www.whitepouches.com/eu/royal-white-arctic-freeze-light-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Arctic Freeze Strong",8.3,"specialist retailer","https://www.whitepouches.com/eu/royal-white-arctic-freeze-strong-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Black Currant Light",4,"specialist retailer","https://www.whitepouches.com/eu/royal-white-black-currant-light-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Black Currant Strong",8.3,"specialist retailer","https://www.whitepouches.com/eu/royal-white-black-currant-strong-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Bubble Gum Light",4,"specialist retailer","https://www.whitepouches.com/eu/royal-white-bubble-gum-light-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Bubble Gum Strong",8.3,"specialist retailer","https://www.whitepouches.com/eu/royal-white-bubble-gum-strong-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Cappuccino Light",4,"specialist retailer","https://www.whitepouches.com/eu/royal-white-cappuccino-light-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Cappuccino Strong",8.3,"specialist retailer","https://www.whitepouches.com/eu/royal-white-cappuccino-strong-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Cola Cherry Light",4,"specialist retailer","https://www.whitepouches.com/eu/royal-white-cola-cherry-light","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Fresh Mint Light",4,"specialist retailer","https://www.whitepouches.com/eu/royal-white-fresh-mint-light","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Fresh Mint Strong",8.3,"specialist retailer","https://www.whitepouches.com/eu/royal-white-fresh-mint-strong-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Royal White","Royal White Gin Grapefruit Light",4,"specialist retailer","https://www.whitepouches.com/eu/royal-white-gin-grapefruit-light","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Blueberry Ice Light",4,"specialist retailer","https://www.whitepouches.com/eu/rush-blueberry-ice-light-1-can","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","Rush Blueberry Ice PRO",11.2,"specialist retailer","https://www.whitepouches.com/eu/rush-blueberry-ice-pro-1-can","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Extreme Grape Ice",21,"specialist retailer","https://www.whitepouches.com/eu/rush-extreme-grape-ice-1-can","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","Rush Extreme Cherry Ice",20,"specialist retailer","https://www.whitepouches.com/eu/rush-extreme-cherry-ice","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Extreme Peppermint Ice",20,"specialist retailer","https://www.whitepouches.com/eu/rush-extreme-peppermint-ice","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Grape Ice Light",4,"specialist retailer","https://www.whitepouches.com/eu/rush-grape-ice-light-1-can","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Mango Ice Light",4,"specialist retailer","https://www.whitepouches.com/eu/rush-mango-ice-light-1-can","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Pro Grape Ice",11.2,"specialist retailer","https://www.whitepouches.com/eu/rush-pro-grape-ice","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Pro Mango Ice",11.2,"specialist retailer","https://www.whitepouches.com/eu/rush-pro-mango-ice","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Pro Nordic Peppermint",11.2,"specialist retailer","https://www.whitepouches.com/eu/rush-pro-nordic-peppermint","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Pro Peppermint Ice",11.2,"specialist retailer","https://www.whitepouches.com/eu/rush-pro-peppermint-ice","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Pro Spearmint",11.2,"specialist retailer","https://www.whitepouches.com/eu/rush-pro-spearmint","2026-08-19","direct mg/pouch"
8,CZ,"RUSH","RUSH Pro Watermelon Ice",11,"specialist retailer","https://www.whitepouches.com/eu/rush-pro-watermelon-ice-1-can","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Aloe Fresh Strong",8,"specialist retailer","https://www.whitepouches.com/eu/skruf-aloe-fresh-strong","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Crystal Fresh Strong",12,"specialist retailer","https://www.whitepouches.com/eu/skruf-crystal-fresh-strong","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Fresh Apple Extra Strong #64",12,"specialist retailer","https://www.whitepouches.com/eu/skruf-fresh-apple-extra-strong-64","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Fresh Freeze #67",12,"specialist retailer","https://www.whitepouches.com/eu/skruf-fresh-freeze-67","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Fresh Mint #52",6,"specialist retailer","https://www.whitepouches.com/eu/skruf-fresh-mint-52","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Fresh Mint Strong #53",10,"specialist retailer","https://www.whitepouches.com/eu/skruf-fresh-mint-strong-53","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Fresh Mint XTRA #54",11,"specialist retailer","https://www.whitepouches.com/eu/skruf-fresh-mint-xtra-54","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Frozen Mint XTRA #60",8,"specialist retailer","https://www.whitepouches.com/eu/skruf-frozen-mint-xtra-60","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Indigo Berry #62",6,"specialist retailer","https://www.whitepouches.com/eu/skruf-indigo-berry-62","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Intense No005 Peppermint Ice",11,"specialist retailer","https://www.whitepouches.com/eu/skruf-intense-no005-peppermint-ice","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Intense No105 Spearmint Ice",11,"specialist retailer","https://www.whitepouches.com/eu/skruf-intense-no105-spearmint-ice","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Intense No215 Strawberry Ice #5",11.3,"specialist retailer","https://www.whitepouches.com/eu/skruf-intense-no215-strawberry-ice-5","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Nordic Liquorice #56",6,"specialist retailer","https://www.whitepouches.com/eu/skruf-nordic-liquorice-56","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Nordic Liquorice XTRA #58",11,"specialist retailer","https://www.whitepouches.com/eu/skruf-nordic-liquorice-xtra-58","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Purple Cassice #71",6,"specialist retailer","https://www.whitepouches.com/eu/skruf-purple-cassice-71","2026-08-19","direct mg/pouch"
8,CZ,"SKRUF","Skruf Purple Cassice Strong #63",10,"specialist retailer","https://www.whitepouches.com/eu/skruf-purple-cassice-strong-63","2026-08-19","direct mg/pouch"
8,CZ,"Smögen","Smögen Seabreeze Mint Regular",8,"specialist retailer","https://www.whitepouches.com/eu/smoegen-seabreeze-mint-regular-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Smögen","Smögen Stormy Licorice Regular",8,"specialist retailer","https://www.whitepouches.com/eu/smoegen-stormy-licorice-regular-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Smögen","Smögen Westcoast Berries Regular",8,"specialist retailer","https://www.whitepouches.com/eu/smoegen-westcoast-berries-regular-1-can","2026-08-19","direct mg/pouch"
